	fold_change	P-value	std_error	-log10(P-value)	protein
1397	-0.40657953621990783	0.46057420120350434	0.481636019766087	0.3367003924437643	Naca
1398					Irf3
1399					Casp3
1400	0.40553562872646753	0.6387858637481143	0.7793612810509185	0.1946447033101971	H2bc1
1401	0.014098907542248407	0.9926063565651267	1.4017374869023276	0.0032229479455471374	Urod
1402	-0.6561686379456795	0.30457915720259177	0.531101585929598	0.5162998193900371	Ctps1
1403	-0.0894474254980564	0.8134296547008582	0.3473388344221969	0.08967999883801621	Gaa
1404	-0.11880869438481534	0.6489300558868778	0.23571989685990136	0.18780211056380608	Atp8a1
1405					KRT85
1406	-0.11135806509911572	0.8030078754490322	0.4088473859089312	0.09528019538472489	Cct7
1407	-0.2392270845324278	0.6859116124776004	0.5365503409458453	0.16373184447749234	Cct2
1408	-0.43848153142494684	0.3889875341552186	0.43635029616527976	0.41006431624331136	Cct4
1409	-0.39756963324114936	0.1711084949701313	0.2219035225633788	0.7667284286408447	Cct5
1410	-0.36333290359409187	0.38824389627481654	0.3609172487502589	0.4108953632491227	Cct6a
1411	-0.4368199145109314	0.3522363181367352	0.3976442674057312	0.4531658671273862	Cct3
1412	-0.3496200186681314	0.49418009129318907	0.4503940571411693	0.3061147547163558	Ptprn2
1413	0.02369802808318089	0.9672848485613754	0.5322571704345023	0.014445614912194982	Nucb2
1414					Irs2
1415	-0.37168629613760884	0.6107773431558989	0.6563246836652061	0.21411708151226225	Sgcd
1416					Stim2
1417	-0.2824257351832913	0.011716176101943832	0.05117268455228718	1.9312141092055566	Wnk1
1418	-0.362581849877096	0.6189023189832159	0.6558600958398976	0.20837789003343016	Phf5a
1419	-0.2946145071590246	0.680355165521895	0.6482512406755951	0.1672643135309474	Rpl36a
1420	-0.8806116367170773	0.2861757044365513	0.6803564959740435	0.5433672394687026	Tubg1
1421	-0.8535333032416308	0.5913164732293912	1.424642569188628	0.2281800220105858	Cbx1
1422	-0.7604915413993356	0.2834522260282217	0.5834756247237799	0.5475201280257113	Eloc
1423	0.04274392347947975	0.9349339176443408	0.48207165160125764	0.029219084546347168	Arf5
1424	-0.21127994915295917	0.5248190324728644	0.29441381496108326	0.27999042373136124	Cplx2
1425	-0.09196842566787256	0.7146782570597785	0.22883525445094574	0.14588943041121394	Erh
1426	-0.028397897145758133	0.7484692622969626	0.08079650927533918	0.12582603030946682	Ap2m1
1427	1.4337871014516033	0.3477968933542573	1.2911551015546685	0.45867430158899647	Rhog
1428	-0.645448851919493	0.2681551302429153	0.47601588941787115	0.5716138898630394	Rpl19
1429					Serf2
1430	0.3391655939310485	0.45911217035249346	0.4003306477958969	0.3380811946073735	Srsf3
1431	-0.3584502567056913	0.4240410682832993	0.3883148157416513	0.37259208004618943	H3-3a
1432	1.2568492359051027	0.33947166842263804	1.109027555198786	0.4691964651570898	Isoc2a
1433	1.3024729738135863	0.3561477098509259	1.1970009117428713	0.4483698439694285	Serping1
1434	-1.3147388783459193	0.1662630000435192	0.7222462960307747	0.7792043873696051	Serpinf1
1435	-0.7702194193927219	0.7511872321017223	2.2166517527295424	0.12425180236453805	Nptn
1436					Mcm2
1437	0.6184479401710974	0.1944810684820687	0.37141672013978094	0.7111226681374082	Mcm6
1438					Prkdc
1439					Csrp2
1440	-0.3537441109560292	0.5393039973007681	0.5120265451092141	0.26816636072568434	Csrp1
1441					Nxn
1442	2.3103342592425498	0.30664004875457085	1.8796561783513077	0.5133711247025713	Pkp1
1443	-0.17053554275590632	0.7109633001138997	0.41847312523533314	0.1481528169486957	Rps3a
1444					S100a13
1445					Sms
1446					Sptlc2
1447	-0.19464465621226368	0.8622486038060211	1.0305669922011749	0.06436750019029812	Sephs2
1448					Atp1b3
1449	-0.4980109860286691	0.19765108551298172	0.3019558567100262	0.704100796140118	Psme1
1450	-0.6216841073816586	0.0631569877047793	0.2153242511082934	1.1995785920011373	Psme2
1451	-0.27599509158004304	0.6112742318224449	0.48806644767201657	0.21376391144593804	G3bp2
1452	-0.03560666797485462	0.9520699702750522	0.5455849653277612	0.021331132930980955	Anxa11
1453					Lig3
1454	0.14987250093391147	0.8759207057829171	0.8822715954771135	0.057535207301799236	Vps45
1455	-0.3927437548390592	0.6911172752195297	0.8970270842355288	0.16044825123773396	Arhgap5
1456	-1.4483105445049727	0.31108669652260995	1.191484376446009	0.5071185608950176	Frzb
1457	1.564740792431449	0.18566164885203576	0.9146758135242007	0.7312777969174965	Ica1
1458	0.6145731741898501	0.41081685592836625	0.6447579100834407	0.3863517454873811	Lyst
1459					Ear2
1460	0.00047011117660228363	0.9987755959879459	0.28224421936980976	0.0005320777116111544	Crmp1
1461	0.03316700794112748	0.9164041348400324	0.29081631410339265	0.037912959929870135	Anxa4
1462	-1.100455377779174	0.2592930268913568	0.7929121307514717	0.5862091624567414	Irf6
1463					Fhl1
1464	0.032682585094817584	0.9632422655577613	0.6532443986709793	0.016264469508390635	Anpep
1465	-0.4093407323662587	0.32263732049280425	0.34654773394091126	0.49128539780685226	Atp5pf
1466	-0.139354154041039	0.8018129154114604	0.508446671509216	0.09592695251708416	Rps5
1467	0.007231013729114277	0.9878319571295786	0.4368189807461902	0.005316928184051491	Pam
1468	-2.33590693440648	0.08969306604260321	0.9439301541100752	1.04724112993064	Ppp4c
1469					Smad4
1470					Coq7
1471					Txn2
1472	-0.5228980163894961	0.8442786307089187	2.443638736137977	0.07351420288909946	Gclc
1473					Smarcc1
1474					Cpt1a
1475	-0.5077492401044661	0.3912436132951143	0.5080457445143044	0.4075527388597531	Polr2c
1476	-0.6608615005135334	0.20713121177823818	0.4121055263596594	0.6837544540677949	Wbp2
1477	-0.010631353896478402	0.997075650213571	2.6724354313962038	0.001271889608195321	Thumpd3
1478	-0.1079226310163505	0.7997776206150667	0.3896280997564964	0.09703075246476975	Xrn1
1479					Sirpa
1480	-0.2710845028852269	0.53604612368433	0.38902024628204	0.2707978401583914	Fh
1481					Pla2g6
1482					Ctsc
1483	-0.5699681086940627	0.29484574245864986	0.45016289358492034	0.5304051390073028	Anp32e
1484	-0.6541751048236547	0.2064382627051946	0.40710899259551925	0.6852098044205424	Lypla1
1485	-0.13676211853081166	0.7998613271370217	0.4939595536792884	0.09698530060743828	G3bp1
1486	1.2109600622375796	0.25977102310390054	0.8736367433154116	0.5854092951719201	Slc35b1
1487					Rbbp6
1488					Oxtr
1489	-0.18496967656485452	0.8895802046337842	1.225216654996317	0.050814889784012544	Lama4
1490					Dtymk
1491	-0.5884832717380124	0.621772429915076	1.0736762465042948	0.20636853896893534	Bmp1
1492	-0.4003714197414918	0.8501507337146126	1.9458276638252086	0.07050406603065507	Shc1
1493	0.8089114700369457	0.530516273865851	1.14408891705555	0.27530128934655146	Arvcf
1494	-0.11052375151188909	0.8268088248392094	0.4632813479557237	0.08259489663289768	Tubb5
1495	-0.2902343293241584	0.5358849937018966	0.4163244334174128	0.2709284042620583	Psmb4
1496	-0.7926210497690398	0.0766907675245529	0.29858256306388903	1.1152569157704642	Rplp2
1497					Uqcrh
1498	-0.2627298200311099	0.5909799786766429	0.43810575538090507	0.22842723197414336	Prdx5
1499					CYCS
1500					Gabpa
1501	-0.005942848617541685	0.9869477388597672	0.33467862511428476	0.005705843607700889	Cpe
1502	-1.332722017773008	0.09195415944627619	0.5447149975185431	1.0364286211435862	Xdh
1503					F8a1
1504	-0.30230677126444505	0.5586956496033832	0.46089428489734435	0.252824710348446	G6pdx
1505	0.27600568683160387	0.5263153317232706	0.3861093877778728	0.27875397867010276	Apoa1
1506	-0.04136375734630093	0.9867120195596762	2.288120833277922	0.005809581439267473	Rbp4
1507	-0.8836702041394817	0.15852302217731523	0.4729854194443232	0.7999076566102428	Serpina1d
1508	-0.45670484612434403	0.7025134225011096	1.086451070583332	0.15334537354035402	Serpina1e
1509					Yy1
1510	-0.4704432322625465	0.5064132702822652	0.6251746130340482	0.2954949223926572	Hnrnpul2
1511	0.4237715408647422	0.5030191865716725	0.5582981573836999	0.2984154494106986	Creb1
1512	-0.7591492350001767	0.47016913672266697	0.9209038594750412	0.32774588263549514	Col1a2
1513					Hmgcr
1514					Egfr
1515	-0.43071579266807447	0.33669725998385513	0.3774836322423008	0.47276041785228556	Adra2a
1516					Apoh
1517					Adcy6
1518	-0.006879914741684701	0.9918524543063609	0.6207173528970269	0.0035529276909913696	Sec23a
1519	0.10967322625225873	0.6244786960930531	0.2017342086485269	0.20448237286557946	Rsu1
1520					Cacna1c
1521	-0.3483959020482901	0.4696433534654411	0.42207867160180074	0.3282318195505661	Vcp
1522					Aqp1
1523	-0.47943992544261116	0.304029584961135	0.3875233912272666	0.5170841533642614	Uba1
1524	-0.2780253079222733	0.6048848746287097	0.48254112649216585	0.21832727505194155	Ctnnb1
1525	1.1892368730862444	0.23860218695550758	0.8105395626686946	0.6223255800355161	Jup
1526	0.4675479918266307	0.617700001715324	0.8427002195893505	0.20922239745629073	Ank1
1527	0.6241192270616174	0.752295673381866	1.8046543142213	0.12361143589686217	Col6a2
1528	-0.3032784593555349	0.41353781873542855	0.3202786645381385	0.38348476732772585	Nucb1
1529					Mark3
1530					Cdk7
1531					Aplp1
1532	-0.30349071093861335	0.41159159935189904	0.31899481886890524	0.3855334978365876	Atp5f1a
1533	-0.29356887163185785	0.5899635010796309	0.4881179319227969	0.22917485576469046	Scg2
1534					Serpina3m
1535	-0.15066034073132756	0.5540615142173455	0.22683612395297534	0.2564420154122278	Pfdn6
1536	-0.06370976989667637	0.6228739487311826	0.11662288688045908	0.20559983281006053	Eif2ak2
1537					Rela
1538	-0.24144996418388875	0.7524698375852991	0.6986753599776122	0.12351090388402357	Ckb
1539	-0.9189333185407074	0.385642852421497	0.9070993013166658	0.4138147135239893	Nf1
1540					Yes1
1541	-0.638652662292862	0.1812358616612173	0.36820008598465115	0.7417558630577199	Top1
1542	-0.5281428950738607	0.7834425128339277	1.757763569035496	0.10599286553230151	Col6a1
1543					Rac2
1544	-1.4224716000748008	0.5391077404128055	2.0578864631117297	0.2683244326038694	Rcn1
1545	-0.1350685456271945	0.8883789389522309	0.884950890168446	0.051401745942170174	Mark2
1546	0.6181289765506719	0.7164030108717201	1.5480548394105558	0.14484259758260132	Fabp5
1547					Thbs3
1548	-0.2039344966997756	0.4835797310128673	0.25580124292742373	0.31553191065192615	Gch1
1549	-0.23265491822353934	0.3772847763977616	0.22506131101541055	0.4233307184137248	Pc
1550	-1.336291249460288	0.2684885574903305	0.9863670713574473	0.5710742184363102	Eml1
1551	-0.22212207041803966	0.7166018301240303	0.5567052529278455	0.14472208702707728	Larp7
1552	-0.6048050275861601	0.600625072744345	1.0368053287122714	0.2213965423880609	Eif5b
1553	-0.8042022327613312	0.812320230987788	3.1038393230870756	0.0902727304453946	Cab39
1554					Ptpn2
1555	-0.43959963099187627	0.36566607457711453	0.4134485040507702	0.4369153303576226	Atp5me
1556	-0.15604200345589248	0.7745441265215319	0.4979957564817257	0.11095383502691397	Clu
1557	-0.4237063869880058	0.31931511281643205	0.35577255807179375	0.4957805263166133	Anxa7
1558	-0.24620191871009736	0.6788131240591517	0.5388836833038921	0.16824976969647903	Igf2r
1559	-0.46584066108814043	0.18129646171353994	0.26862061791287967	0.7416106717637305	Acads
1560					Ambp
1561	-0.06329906249853567	0.9013202930391434	0.469647205340074	0.0451208507734118	Lgals3bp
1562	-0.9870547673622738	0.33494733509794966	0.8613597878938107	0.475023473185194	Bax
1563	0.34178446028210585	0.6441167303975837	0.6678776575007805	0.1910354202587967	Cbfb
1564					Cnn2
1565					Tle3
1566	1.3474253298636256	0.4292191834536704	1.478182219780879	0.3673208759840643	Tgm3
1567					Lyar
1568					Kcnma1
1569					Pecam1
1570					Prlr
1571	0.06711734138406689	0.914887420370838	0.5779526374650238	0.0386323438786812	Eps8
1572					Padi2
1573	-0.3921283619491951	0.4155038828972802	0.41608741666090837	0.38142491336486856	Reg2
1574					Ids
1575	0.1401576141329366	0.8488696859524909	0.6752905431248778	0.0711589752632144	Ssrp1
1576					Chd8
1577					Ttc21b
1578					Trio
1579					Vps8
1580					Zc3h18
1581	2.134414091142425	0.2478738193084143	1.4917898647256371	0.6057693414464966	Krt80
1582	0.38759201039030733	0.21487869123310588	0.24718726021515658	0.667806649835315	Rbm15
1583	0.37332344006887314	0.6664115679906197	0.7838287840461523	0.17625747277940737	Rundc1
1584	0.4712369718564999	0.7874392336315398	1.5990378299614973	0.10378295057550913	Ppp4r2
1585	-1.1872414332261538	0.5571185936662977	1.8023426267767202	0.2540523468503445	Vgf
1586					Tanc1
1587	-0.458064339484328	0.2848571034640578	0.3527083624042325	0.5453729460974989	Npepps
1588	-0.6810558106183277	0.20713092146724998	0.424698101930556	0.6837550627667325	Pepd
1589	-2.7639256722743593	0.12581388997584347	1.3122448744710267	0.9002714097106049	Atp8b1
1590					Gspt2
1591					Cdk12
1592	1.916197819303859	0.4164935075742741	2.0381627908717115	0.3803917641170817	Ptcd3
1593					Aars2
1594					Fam219b
1595	-0.020854626757758843	0.9581442851808415	0.36600246195825226	0.018569086391678858	KRT31
1596	2.374334405363406	0.26651095400450164	1.7435559445792526	0.5742849361085418	Nsun2
1597	-1.0774605691981824	0.31228491115362683	0.8890469982524505	0.5054489993145602	Edem3
1598					Specc1l
1599	-0.49264368685089144	0.1066177622286159	0.21576598589599782	0.9721704370048532	Phactr1
1600					Gsk3a
1601					Pi4k2a
1602					Hsdl2
1603	0.6586628418619904	0.4017072617850331	0.6759405717665762	0.3960903173231885	Meaf6
1604	1.5219031888464472	0.08901576471058795	0.6128742301506332	1.0505330728997986	Nell1
1605	-0.12873546588631335	0.7483809072900709	0.36613702761510264	0.12587730076093326	Slc39a7
1606	-0.1352596878696185	0.8120428533216129	0.5212447606259318	0.09042105146076067	Osbp
1607					Marchf5
1608					Hddc2
1609					Jmjd8
1610	0.6516494617703357	0.7012782789193676	1.543282906588394	0.15410961253648092	Emc10
1611					Tmem104
1612					Arhgap45
1613	2.619322702479849	0.06849418081164677	0.9392708121565749	1.1643463241096725	Ccdc127
1614	0.48706691629497667	0.44318980259858837	0.5528586931012079	0.35341024089269607	Hs1bp3
1615					Cul4a
1616	-0.09482048929069539	0.8932795593342499	0.6500682511791448	0.049012603736381374	Abraxas2
1617					Plbd2
1618					Entpd7
1619	-3.2181264066213195	0.13366380022320973	1.5752172210035338	0.87398619552036	Khdc4
1620					Ppp1r21
1621	-0.9161992459702603	0.33025886707284474	0.7903699833732963	0.481145513246788	Rogdi
1622	0.16172968484608874	0.6361556260930774	0.30829002822452184	0.19643662761315797	Faf2
1623	-0.5916807500235081	0.30796720089890595	0.48298360976514565	0.5114955342369626	Stt3b
1624	-0.3582912215845019	0.16188677648948235	0.19397251078439715	0.7907886245770362	Hp1bp3
1625					Lpcat1
1626	-0.6804099946123052	0.16576493166797662	0.37316412899464585	0.7805073410593286	Spryd7
1627					Fam107b
1628					Ttyh2
1629	-0.13953807710577737	0.615040754760033	0.24952012722956624	0.21109610539374926	Myl12b
1630	0.2063232236841591	0.35330631201049906	0.18830927247231397	0.4518486035873958	Aarsd1
1631	-0.13346948377381607	0.9194042295201119	1.214103012501606	0.036493502703372156	Gtf2f1
1632	-0.15451645743148001	0.7152106497436613	0.3852376976881466	0.14556602736304655	Gmps
1633	-0.5266788485010324	0.28338816544522655	0.4040200989501048	0.5476182902535244	Mat2a
1634	0.4801188087003794	0.31915252500568037	0.4029778705386563	0.4960017152583156	Trappc13
1635	-0.7674372421342612	0.25836487882090603	0.5516065743119415	0.5877665230722539	Ric8a
1636	1.7221403165026563	0.3717824688748026	1.6438835076316307	0.4297110929138794	Pde12
1637					Zc3h15
1638					Usp39
1639					Llgl2
1640	-0.42007251403801954	0.7097229843917062	1.0260720442153004	0.14891112990870273	Fam98a
1641	0.053498945828450745	0.8839940887098702	0.33712870029340886	0.053550639115058016	Smarca4
1642					Cwc27
1643					Nlrx1
1644	-1.4244867306951383	0.22218395248363776	0.9275726577859211	0.6532873117294594	Prrc2c
1645					Trappc10
1646	-0.8655261268078721	0.0754114352568842	0.32364153279148905	1.122562793488226	Echdc2
1647	0.11684235199683157	0.8695489013247302	0.6537896557014963	0.060705989304394706	Gdpgp1
1648	-1.3741309031350761	0.20298790595869387	0.8465130300746735	0.6925298366280117	Scrn3
1649					Pyroxd1
1650					Qsox2
1651	-0.5408477326359031	0.5054895267756804	0.7170421850693035	0.2962878381158074	Xylb
1652					Fam172a
1653					Ankmy2
1654					Exoc5
1655					
1656	0.6419340079773092	0.5219768760384226	0.8879388642603013	0.28234873613826855	Krt26
1657					Pnpla6
1658	-0.4024376446255213	0.05203328748103234	0.12854152025405696	1.283718734362115	Alkbh5
1659	-2.0593174404811236	0.4234249735803514	2.227554324785942	0.3732235308978804	Krt2
1660	-0.25585856963647424	0.3300294058291894	0.2205948081282696	0.4814473624845576	Tamm41
1661					Nr2c2ap
1662					Pbxip1
1663	-0.940162114815491	0.21882038565476614	0.6063857841142191	0.6599122208899562	Uap1l1
1664					Pip4p1
1665	-2.3574068282122567	0.44950764735603826	2.717578986027799	0.34726291532946874	Cnnm2
1666	-0.26667851102683837	0.19691273717717578	0.16133553898931488	0.7057261908865045	Srsf6
1667	-0.358377820845475	0.4365815115585223	0.40027197399510767	0.35993465982735207	Psmd1
1668	0.14630278322253568	0.9098296027667856	1.188722187910303	0.041039936807985684	Cybc1
1669	-0.10888425294419318	0.8877272195431156	0.7092107636447036	0.051720463553138654	Alg11
1670					Nol9
1671	-0.11919721451127596	0.8792481283334603	0.7212726772882821	0.05588854749815692	Esyt2
1672					Hace1
1673					Trappc9
1674					Rasip1
1675	-0.2433781231036889	0.5169051140662279	0.33225743449430467	0.28658917106358034	Khsrp
1676					Tradd
1677	-1.6003689548151898	0.28583307946363345	1.2353565879487054	0.5438875117340395	Rars2
1678	-0.35072286735097635	0.18340133723956217	0.20357853155341135	0.7365975020703293	Ddb1
1679	-0.5114008194798354	0.3407245391393449	0.45263927715693075	0.4675965872157145	Tmem231
1680	1.5504147626887126	0.34635922934030117	1.3912920515852665	0.4604732353458647	Vars2
1681					Camkmt
1682	0.9836953765681875	0.06140246405977346	0.3366649125114688	1.2118142004208765	Sec24a
1683					Nudt18
1684					Ctu2
1685					Rnf40
1686					Gse1
1687					Lmf1
1688					Hectd3
1689					Prickle1
1690					Arhgef16
1691					Yrdc
1692	-0.7810403141947075	0.33103134243261634	0.6750549739182219	0.48013088477074145	Cmpk2
